------------------------------------------------------------------------------------,,,,,,,,,,,
导出信息：,,,,,,,,,,,
姓名：王子旭,,,,,,,,,,,
支付宝账户：18804929190,,,,,,,,,,,
起始时间：[2024-02-01 00:00:00]    终止时间：[2024-02-24 23:59:59],,,,,,,,,,,
导出交易类型：[全部],,,,,,,,,,,
导出时间：[2024-02-24 22:53:50],,,,,,,,,,,
共131笔记录,,,,,,,,,,,
收入：20笔 771.13元,,,,,,,,,,,
支出：77笔 4307.63元,,,,,,,,,,,
不计收支：34笔 310.38元,,,,,,,,,,,
,,,,,,,,,,,
特别提示：,,,,,,,,,,,
1.本回单内容可表明支付宝受理了相应支付交易申请，因系统原因或通讯故障等偶发因素导致本回单与实际交易结果不符时，以实际交易情况为准；,,,,,,,,,,,
2.请勿将本回单作为收款方发货的凭据使用，请查证账户实际到账情况后再进行发货操作；,,,,,,,,,,,
3.支付宝快捷支付等非余额支付方式可能既产生支付宝交易也同步产生银行交易，因此请勿使用本回单进行重复记账；,,,,,,,,,,,
4.本回单如经任何涂改、编造，均立即失去效力；,,,,,,,,,,,
5.部分账单如：充值提现、账户转存或者个人设置收支等不计入为收入或者支出，记为不计收支类；,,,,,,,,,,,
6.因统计逻辑不同，明细金额直接累加后，可能会和下方统计金额不一致，请以实际交易金额为准；,,,,,,,,,,,
7.禁止将本回单用于非法用途；,,,,,,,,,,,
8.本明细仅展示当前账单中的交易，不包括已删除的记录；,,,,,,,,,,,
9.本明细仅供个人对账使用。,,,,,,,,,,,
,,,,,,,,,,,
------------------------支付宝（中国）网络技术有限公司  电子客户回单------------------------,,,,,,,,,,,
交易时间,交易分类,交易对方,对方账号,商品说明,收/支,金额,收/付款方式,交易状态,交易订单号,商家订单号,备注
2024/2/26 16:56,充值缴费,胡丽英,,转账备注:洗衣卡,支出,36,,,,"1000050001202402260028098418102	",
2024/2/26 16:56,充值缴费,胡丽英,,转账备注:二月房租+100度电,支出,1350,,,,"1000050001202402260827157792666	",
2024/2/25 20:30,家居家用,京东商城平台商户,,饭盒,支出,37.91,,,,"1012702524022520304809945	",
2024/2/25 17:51,家居家用,北京淇福商贸中心,,订单编号:780762198693803824,支出,15,,,,"118910679221324022517513356233	",
2024/2/24 22:23,餐饮美食,生活超市,159******75,收钱码收款,支出,4,余额宝,交易成功,"2024022422001466161421537521	","47087846320022710266161	",
2024/2/24 20:43,文化休闲,世纪傅世网吧,131******91,收钱码收款,支出,20,余额宝,交易成功,"2024022422001466161421418925	","17087786128022710266161	",
2024/2/24 18:43,餐饮美食,远古至今锦州胖子烧烤（松园路五店）,/,美团收银909700188360306384,支出,80.5,余额宝,交易成功,"2024022422001466161421677792	","7920180330024764010461368604958058363706653	",
2024/2/24 14:44,转账红包,深圳悦腾网络信息技术有限公司,/,转账,收入,140,,交易成功,"20240224020070011500160031891467	","B2024022414441177928800662217135	",
2024/2/24 12:31,餐饮美食,美团平台商户,,美团订单-24022411100400000022398091515459,支出,2,,,,"20240224123148U75289529221664123	",
2024/2/24 12:31,餐饮美食,美团,,美团订单-24022411100400001302398409673459,支出,33.6,,,,"20240224123118U74013999104792815	",
2024/2/24 9:51,餐饮美食,美团平台商户,,美团订单-24022411100400000022373016453459,支出,3,,,,"20240224095112U70998762907067859	",
2024/2/24 9:35,餐饮美食,美团,,美团订单-24022411100400001302372012735459,支出,27.9,,,,"20240224093524U31284072653385985	",
2024/2/24 2:32,投资理财,长信基金管理有限责任公司,/,余额宝-2024.02.23-收益发放,不计收支,0.06,余额宝,交易成功,"20240224332488248161	","	",
2024/2/23 22:28,休闲娱乐,广州市动景计算机科技有限公司,gzo***@ucweb.com,连续包月(网盘SVIP会员),支出,3.8,余额宝,交易成功,"2024022322001466161419472851	","406768842138284060	",
2024/2/23 22:01,交通出行,高德打车,aut***@autonavi.com,高德地图打车订单,支出,80,余额宝,交易成功,"2024022322001466161418236166	","0003N202402230000000005744239223	",
2024/2/23 17:31,餐饮美食,北京万喜餐饮管理有限公司2,/,北京万喜餐饮管理有限公司最美食堂,支出,22.7,余额宝,交易成功,"2024022322001466161413858609	","211266000048180000130613439222124022317311433961	",
2024/2/23 12:37,餐饮美食,北京万喜餐饮管理有限公司2,/,北京万喜餐饮管理有限公司最美食堂,支出,22,余额宝,交易成功,"2024022322001466161413015287	","671266000048180000130613437122124022312370529528	",
2024/2/23 8:05,餐饮美食,罗森便利店（超市发北清路店）,ecp***@bj.lawson-china.com,LAWSON超市发罗森北清路店消费,支出,5,余额宝,交易成功,"2024022322001466161414451766	","523180549588	",
2024/2/23 7:41,交通出行,北京公交,,环球度假区车票,支出,3,,,,"20240223074058476264558609382110	",
2024/2/23 7:13,交通出行,高德打车,aut***@autonavi.com,高德地图打车订单,支出,15.19,余额宝,交易成功,"2024022322001466161412548625	","0003N202402230000000005713176163	",
2024/2/23 2:21,投资理财,长信基金管理有限责任公司,/,余额宝-2024.02.22-收益发放,不计收支,0.06,余额宝,交易成功,"20240223326171289161	","	",
2024/2/22 21:50,交通出行,高德打车,aut***@autonavi.com,高德地图打车订单,支出,75,余额宝,交易成功,"2024022222001466161413987192	","0003N202402220000000005723726116	",
2024/2/22 18:17,餐饮美食,北京万喜餐饮管理有限公司2,/,北京万喜餐饮管理有限公司最美食堂,支出,20,余额宝,交易成功,"2024022222001466161409038967	","721266000048180000130613437922124022218171015538	",
2024/2/22 11:14,餐饮美食,北京万喜餐饮管理有限公司2,/,北京万喜餐饮管理有限公司最美食堂,支出,22,余额宝,交易成功,"2024022222001466161409797787	","001266000048180000130613438822124022211145406826	",
2024/2/22 7:54,交通出行,北京公交,,环球度假区车票,支出,3,,,,"20240222075437373238989059537926	",
2024/2/22 2:31,投资理财,长信基金管理有限责任公司,/,余额宝-2024.02.21-收益发放,不计收支,0.07,余额宝,交易成功,"20240222319731384161	","	",
2024/2/22 0:38,投资理财,余额宝,cxd***@cxfund.com.cn,余额宝-自动转入,不计收支,1.82,账户余额,交易成功,"20240222019130101000160090941658	","20240222009130501000160005222477	",
2024/2/21 20:33,转账红包,钉钉红包,/,钉钉红包提现,收入,0.24,,交易成功,"20240221110070001506270081113755	","20240221203315293001000060551187	",
2024/2/21 20:33,转账红包,钉钉红包,/,钉钉红包提现,收入,0.14,,交易成功,"20240221110070001506410003277261	","20240221203311047001000060503453	",
2024/2/21 20:33,转账红包,钉钉红包,/,钉钉红包提现,收入,0.25,,交易成功,"20240221110070001506160082643378	","20240221203308618001000060447753	",
2024/2/21 20:33,转账红包,钉钉红包,/,钉钉红包提现,收入,0.18,,交易成功,"20240221110070001506950068066416	","20240221203305119001000063497013	",
2024/2/21 20:33,转账红包,钉钉红包,/,钉钉红包提现,收入,0.17,,交易成功,"20240221110070001506580085128526	","20240221203302579001000063401525	",
2024/2/21 20:33,转账红包,钉钉红包,/,钉钉红包提现,收入,0.3,,交易成功,"20240221110070001506760057549787	","20240221203300084001000064918945	",
2024/2/21 20:32,转账红包,钉钉红包,/,钉钉红包提现,收入,0.33,,交易成功,"20240221110070001506120078721195	","20240221203257583001000060587040	",
2024/2/21 20:32,转账红包,钉钉红包,/,钉钉红包提现,收入,0.21,,交易成功,"20240221110070001506630042761433	","20240221203254864001000063505003	",
2024/2/21 19:11,宝宝,哼,,/,收入,100,,,,"1000039901202402217366655180771	",
2024/2/21 18:13,医疗保健,北京大学第一医院,,挂号付费,支出,100,,,,"BDYYGH990952240221181300J1	",
2024/2/21 17:13,餐饮美食,北京万喜餐饮管理有限公司2,/,北京万喜餐饮管理有限公司最美食堂,支出,20,余额宝,交易成功,"2024022122001466161404150120	","421266000048180000130613438422124022117130009783	",
2024/2/21 11:16,餐饮美食,北京万喜餐饮管理有限公司2,/,北京万喜餐饮管理有限公司最美食堂,支出,22,余额宝,交易成功,"2024022122001466161405552728	","691266000048180000130613439022124022111160207162	",
2024/2/21 9:59,家居家用,京东商城平台商户,,电脑线,支出,12.26,,,,"1012704324022109590400475	",
2024/2/21 9:59,家居家用,京东商城平台商户,,澡巾,支出,11.26,,,,"1012704324022109590400475	",
2024/2/21 9:59,家居家用,京东商城平台商户,,午休床,支出,129,,,,"1012704324022109590400475	",
2024/2/21 8:26,餐饮美食,罗森便利店（超市发北清路店）,ecp***@bj.lawson-china.com,LAWSON超市发罗森北清路店消费,支出,5,余额宝,交易成功,"2024022122001466161405356459	","522735099488	",
2024/2/21 7:09,交通出行,高德打车,aut***@autonavi.com,高德地图打车订单,支出,15.2,余额宝,交易成功,"2024022122001466161405684494	","0003N202402210000000005699484531	",
2024/2/21 2:43,投资理财,长信基金管理有限责任公司,/,余额宝-2024.02.20-收益发放,不计收支,0.07,余额宝,交易成功,"20240221313895826161	","	",
2024/2/20 22:32,交通出行,高德打车,aut***@autonavi.com,高德地图打车订单,支出,80,余额宝,交易成功,"2024022022001466161405364814	","0003N202402200000000005697531115	",
2024/2/20 18:56,餐饮美食,北京万喜餐饮管理有限公司2,/,北京万喜餐饮管理有限公司最美食堂,支出,22,余额宝,交易成功,"2024022022001466161401704057	","871266000048180000130613439022124022018560447054	",
2024/2/20 11:28,餐饮美食,北京万喜餐饮管理有限公司2,/,北京万喜餐饮管理有限公司最美食堂,支出,22,余额宝,交易成功,"2024022022001466161401301217	","501266000048180000130613439622124022011285715032	",
2024/2/20 8:16,餐饮美食,罗森便利店（超市发北清路店）,ecp***@bj.lawson-china.com,LAWSON超市发罗森北清路店消费,支出,4.99,余额宝&红包,交易成功,"2024022022001466161401134550	","522498819388	",
2024/2/20 7:31,交通出行,爱心甜饼屋,176******61,收钱码收款,支出,13,余额宝,交易成功,"2024022022001466161459363319	","47083854680022710266161	",
2024/2/20 7:24,交通出行,高德打车,aut***@autonavi.com,高德地图打车订单,支出,8,余额宝,交易成功,"2024022022001466161401597281	","0003N202402200000000005706253927	",
2024/2/20 2:48,投资理财,长信基金管理有限责任公司,/,余额宝-2024.02.19-收益发放,不计收支,0.07,余额宝,交易成功,"20240220303241140161	","	",
2024/2/19 19:54,交通出行,高德打车,aut***@autonavi.com,高德地图打车订单,支出,13.49,余额宝,交易成功,"2024021922001466161457258259	","0003N202402190000000005694150184	",
2024/2/19 18:15,交通出行,爱心甜饼屋,176******61,收钱码收款,支出,11,余额宝,交易成功,"2024021922001466161458817390	","47083377580022710266161	",
2024/2/19 17:10,餐饮美食,北京万喜餐饮管理有限公司2,/,北京万喜餐饮管理有限公司最美食堂,支出,27.9,余额宝,交易成功,"2024021922001466161457691140	","001266000048180000130613435722124021917100408748	",
2024/2/19 11:28,餐饮美食,北京万喜餐饮管理有限公司2,/,北京万喜餐饮管理有限公司最美食堂,支出,22,余额宝,交易成功,"2024021922001466161456011575	","271266000048180000130613438622124021911284516809	",
2024/2/19 8:13,餐饮美食,罗森便利店（超市发北清路店）,ecp***@bj.lawson-china.com,LAWSON超市发罗森北清路店消费,支出,10.2,余额宝,交易成功,"2024021922001466161455435594	","522268436588	",
2024/2/19 7:28,交通出行,爱心甜饼屋,176******61,收钱码收款,支出,13,余额宝,交易成功,"2024021922001466161458884822	","47082989008022710266161	",
2024/2/19 2:41,投资理财,长信基金管理有限责任公司,/,余额宝-2024.02.18-收益发放,不计收支,0.04,余额宝,交易成功,"20240219301841271161	","	",
2024/2/18 19:53,充值缴费,中国移动,,为152****5549话费充值,支出,50,,,,"00952024021819533125199678301752	",
2024/2/18 19:40,服饰装扮,贤**店,331***@qq.com,【新春价】蕾丝内裤女士纯棉抗菌裆夏季薄款性感大码无痕镂空新款女生式短裤,支出,24.1,余额宝,等待确认收货,"2024021822001166161455121199	","T200P3781789920165959731	",宝宝
2024/2/18 14:00,生活服务,顺丰速运有限公司,zfb***@sf-express.com,散单运费-顺丰速运,支出,19,余额宝,交易成功,"2024021822001466161452865835	","242ie0049x9ume6xscc3	",
2024/2/18 12:45,餐饮美食,北京万喜餐饮管理有限公司2,/,北京万喜餐饮管理有限公司最美食堂,支出,20,余额宝,交易成功,"2024021822001466161452509678	","891266000048180000130613431522124021812451539695	",
2024/2/18 9:08,餐饮美食,北京万喜餐饮管理有限公司2,,北京万喜餐饮管理有限公司最美食堂,支出,15,,,,"130613438321124021809080602338	",
2024/2/18 8:56,生活服务,j***暮,jxs***@sina.com,京东快递、京东物流代下单，6.5起代发，代下单得物，快递员上,支出,10.5,余额宝,交易成功,"2024021822001166161455318419	","T200P3781049005029350245	",
2024/2/18 7:57,交通出行,高德打车,aut***@autonavi.com,高德地图打车订单,支出,72.25,余额宝,交易成功,"2024021822001466161452761400	","0003N202402180000000005662657666	",
2024/2/18 2:47,投资理财,长信基金管理有限责任公司,/,余额宝-2024.02.17-收益发放,不计收支,0.04,余额宝,交易成功,"20240218396104836161	","	",
2024/2/17 23:02,交通出行,定州恒祥城乡公交,,105-冀F00393D-2024-02-17 08:47:42,支出,6,,,,"DCC65D0CA74JQ8PEVFPWA	",
2024/2/17 19:53,日用百货,生活超市,159******75,收钱码收款,支出,2.5,余额宝,交易成功,"2024021722001466161450872237	","47081707983022710266161	",
2024/2/17 19:32,交通出行,高德打车,aut***@autonavi.com,高德地图打车订单,支出,15,余额宝,交易成功,"2024021722001466161450420106	","0003N202402170000000005687127839	",
2024/2/17 18:51,交通出行,高德打车,aut***@autonavi.com,高德地图打车订单,支出,9,余额宝,交易成功,"2024021722001466161450634201	","0003N202402170000000005668531157	",
2024/2/17 18:33,餐饮美食,京东便利店,/,京东便利店（商户胡正友）,支出,5,余额宝,交易成功,"2024021722001466161449498923	","83126600004887000097024021718332676546473208805977	",
2024/2/17 18:25,文化休闲,东海洗浴,/,Meituan-北京鸿玉诚商贸中心,支出,1000,余额宝,交易成功,"2024021722001466161449418227	","6820180330024764010461368604947437869008888	",
2024/2/17 15:02,餐饮美食,美团平台商户,,大汉堡,支出,34.9,,,,"20240217150222U86992966984734544	",
2024/2/17 11:09,交通出行,22BJP2071,bjt***@sina.com,收钱码收款,支出,11,余额宝,交易成功,"2024021722001466161450772324	","MR0017081393850022710266161	",
2024/2/17 2:17,投资理财,长信基金管理有限责任公司,/,余额宝-2024.02.16-收益发放,不计收支,0.04,余额宝,交易成功,"20240217386316275161	","	",
2024/2/16 16:27,转账红包,发给哼,,/,支出,17.8,,,,"1000039801202402166281348062707	",
2024/2/16 2:47,投资理财,长信基金管理有限责任公司,/,余额宝-2024.02.15-收益发放,不计收支,0.04,余额宝,交易成功,"20240216384609572161	","	",
2024/2/15 20:50,退款,智行,/,退款-火车|定州东-北京西|28281519621,不计收支,27,余额宝,退款成功,"2024020922001466161422699683_811266000048020000344FPI8925RI561074282	","811266000048020000344F28281519621-2284698925	",
2024/2/15 20:50,退款,智行,/,退款-火车|定州东-北京西|28281519621,不计收支,77,余额宝,退款成功,"2024020922001466161422699683_811266000048020000344FPI8925RI561072825	","811266000048020000344F28281519621-2284698925	",
2024/2/15 17:09,充值缴费,宜泊,,冀F348JF定州人民医院支付停车费,支出,11,,,,"240215170913453214499273370	",
2024/2/15 16:43,交通出行,上海蒜芽信息科技有限公司,pay***@suanya.cn,智慧出行-2024-02-17 定州-北京丰台-28411435416,支出,23.5,余额宝,交易成功,"2024021522001466161445236071	","28411435416-2306844781	",
2024/2/15 16:42,退款,智行,/,退款-智慧出行-2024-02-16 定州-北京丰台-28399937480,不计收支,15.5,余额宝,退款成功,"2024021522001466161443792244_821266000048020000344FPI5474RI560662443	","821266000048020000344F28399937480-2304955474	",
2024/2/15 16:27,医疗健康,定州市人民医院,/,定州市人民医院,支出,300,余额宝,交易成功,"2024021522001466161442769681	","042018033002475279ZP1312035445996290215	",子女养老
2024/2/15 13:31,餐饮美食,友宝售货机(重庆地铁3号线_G_南),ali***@uboxol.com,露露杏仁露240ml,支出,5,余额宝,交易成功,"2024021522001466161442789227	","1611202402154866600201630296	",
2024/2/15 11:02,餐饮美食,定州市路友饭店,/,定州市路友饭店,支出,18,余额宝,交易成功,"2024021522001466161443442056	","302017092208872157040904041492000082402150005209	",
